study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
10.9,6,8,8,7.5,4,3,13.5,8,7,8,3,2,2,100.0,3
13.1,4,1,9,5.7,4,6,1.0,2,1,9,1,0,2,15.1,0
11.5,12,2,9,9.9,4,8,9.2,6,3,6,2,1,2,67.4,1
7.9,0,2,5,4.6,7,17,4.2,6,3,5,4,2,0,22.9,0
12.9,12,3,1,5.9,2,8,2.5,6,6,10,10,0,1,100.0,3
8.4,13,1,5,7.5,7,10,3.7,7,2,10,6,0,0,42.8,1
4.4,9,1,5,5.7,0,11,1.7,1,7,8,4,2,1,44.1,1
9.8,1,4,6,7.0,4,0,7.6,3,10,5,4,1,0,64.1,1
9.3,13,2,10,9.5,6,14,6.0,1,2,8,4,2,0,24.3,0
7.9,2,2,2,9.0,1,11,1.5,3,6,1,2,2,2,52.6,1
12.8,5,2,1,8.4,6,18,8.2,1,7,9,3,1,2,55.2,1
4.2,3,2,4,7.2,7,0,10.1,2,9,5,7,0,2,78.0,2
11.7,9,3,8,6.1,4,15,10.5,5,4,4,1,2,1,64.0,1
6.4,2,2,10,8.5,0,3,12.3,3,1,10,6,0,1,22.5,0
3.5,2,1,6,6.6,6,10,2.8,3,1,1,8,2,2,24.5,0
4.5,12,2,9,6.7,6,11,6.3,1,6,2,4,1,0,45.0,1
6.6,8,6,6,7.6,7,12,11.1,2,1,6,7,0,0,53.4,1
2.7,14,9,2,8.7,1,14,11.7,2,2,8,6,1,1,100.0,3
5.8,11,3,7,3.1,3,16,2.7,10,6,4,5,1,0,97.7,3
3.2,4,2,5,6.5,1,8,1.9,1,10,9,3,1,0,27.6,0
6.3,9,2,8,9.6,5,0,13.0,8,8,10,5,0,1,79.8,2
5.7,9,4,1,9.6,6,4,2.9,1,1,8,3,2,0,24.5,0
7.9,2,7,6,7.0,2,11,14.0,1,2,5,2,0,1,48.7,1
3.6,9,9,4,9.3,1,17,4.8,5,1,9,8,2,0,74.8,1
6.1,0,5,4,6.3,6,13,6.4,2,1,1,3,0,1,37.4,1
6.7,0,4,6,9.1,2,19,2.5,4,10,5,3,2,0,47.2,1
5.3,12,4,4,6.9,1,10,6.3,9,1,5,3,0,1,82.2,2
12.4,10,3,10,5.1,6,18,7.2,7,1,7,1,1,2,69.0,1
3.3,12,5,10,4.1,2,3,7.1,1,5,5,3,0,2,92.8,3
4.8,1,5,10,8.6,0,7,12.3,1,3,9,2,1,1,13.4,0
11.8,0,7,5,5.6,2,4,3.7,3,2,8,10,1,1,68.0,1
6.9,2,6,1,5.1,4,6,1.5,7,5,7,8,1,2,85.3,2
12.7,8,2,3,9.2,5,17,2.9,2,9,4,2,0,0,67.4,1
2.2,4,2,6,6.7,3,17,1.6,2,3,10,4,0,2,25.1,0
9.2,2,3,2,5.8,2,14,1.9,6,2,6,3,2,0,43.0,1
7.6,12,9,1,7.8,1,10,9.3,9,9,10,10,1,0,100.0,3
9.3,5,4,5,3.5,1,15,3.4,2,8,4,9,2,2,87.1,2
12.7,3,6,9,7.2,3,7,1.4,4,3,9,8,1,0,60.4,1
5.8,1,5,1,8.1,7,9,4.8,3,1,8,5,2,2,28.8,0
8.2,2,8,7,4.6,2,17,7.6,1,8,6,3,0,1,71.8,1
8.3,3,3,6,9.4,3,19,2.6,1,3,3,2,2,2,24.7,0
9.3,12,9,3,9.6,3,10,1.3,9,6,2,8,0,2,100.0,3
6.9,3,5,10,9.5,7,12,3.3,4,4,8,1,2,0,20.6,0
5.8,0,3,10,7.6,3,7,13.7,4,3,10,2,2,0,15.8,0
7.9,4,3,2,5.3,6,1,8.0,3,1,2,7,2,0,62.3,1
6.2,8,2,6,6.5,2,2,11.5,1,10,5,7,2,0,76.0,2
7.2,10,4,10,7.0,0,19,9.8,6,8,6,6,0,2,90.9,3
6.8,3,3,3,8.5,3,4,4.2,5,10,7,4,2,0,66.3,1
8.7,9,9,5,7.8,4,13,2.8,7,8,5,9,1,1,100.0,3
9.3,2,4,6,6.3,2,16,5.9,2,8,6,1,0,2,52.5,1
3.5,8,2,4,8.8,6,10,7.3,2,2,6,7,1,1,29.8,0
2.3,13,2,2,6.3,7,2,9.3,4,7,4,5,2,0,90.0,3
11.9,5,3,7,7.4,6,19,1.8,3,2,8,4,1,1,25.2,0
3.2,10,1,10,9.0,6,5,8.0,6,3,4,8,0,2,65.5,1
9.9,0,1,9,5.1,6,10,7.7,2,1,2,4,0,2,24.8,0
9.4,2,6,6,7.9,0,2,6.9,6,2,2,2,2,0,77.1,2
5.5,9,10,7,8.2,0,13,7.5,4,10,6,1,2,2,100.0,3
11.1,10,8,3,3.8,0,7,9.7,5,9,9,5,0,1,100.0,3
9.1,12,5,1,7.5,6,2,4.5,2,3,2,9,0,1,94.4,3
10.7,4,3,9,4.3,4,6,1.3,1,3,3,1,1,1,32.2,1
11.5,12,6,10,3.4,3,13,5.3,7,2,6,10,2,2,100.0,3
3.1,0,1,10,7.2,4,6,5.2,7,5,2,1,2,2,36.3,1
8.9,6,2,9,5.0,1,9,2.2,1,4,7,6,0,0,27.4,0
10.8,0,3,9,7.5,6,7,6.5,2,2,7,7,2,2,29.2,0
5.1,9,6,5,7.3,5,18,9.1,4,8,7,1,0,0,75.2,2
6.1,3,1,8,7.5,7,19,1.4,1,1,9,6,2,1,0.0,0
9.9,3,6,2,7.2,2,11,9.0,4,3,4,6,2,1,77.9,2
10.1,11,4,8,6.8,7,17,12.4,10,4,1,9,0,0,100.0,3
7.3,5,7,10,5.3,5,17,5.9,7,5,3,1,1,0,67.0,1
6.6,4,2,3,6.4,4,2,1.7,10,5,5,10,2,2,95.6,3
12.9,1,5,2,10.0,6,2,9.2,10,10,1,7,2,0,100.0,3
10.4,5,4,5,9.6,5,12,5.3,9,9,10,2,1,1,66.2,1
11.5,1,2,10,9.0,1,8,3.5,3,5,9,3,2,2,26.0,0
7.5,7,3,1,5.7,4,15,5.1,9,3,1,4,1,1,86.4,2
9.8,1,1,8,4.4,7,18,6.5,1,1,7,1,1,0,6.5,0
7.2,12,1,4,9.8,2,8,9.3,4,1,4,4,0,2,75.0,1
10.4,14,1,7,8.5,7,14,4.1,4,6,10,6,0,1,52.6,1
11.9,7,10,3,9.5,5,7,7.1,2,1,7,8,2,2,93.2,3
11.8,5,6,10,9.8,7,14,10.4,8,3,3,6,2,0,85.3,2
7.6,9,1,4,7.3,5,4,6.4,1,5,9,3,0,1,25.6,0
13.3,7,10,6,9.5,2,0,12.7,1,4,3,3,1,0,100.0,3
5.0,7,7,7,6.0,5,0,10.8,2,6,2,2,1,0,85.6,2
12.7,2,6,9,8.4,4,9,8.6,9,5,5,3,2,0,88.1,2
2.3,10,4,6,3.7,4,10,2.0,5,4,9,4,2,1,58.6,1
8.1,11,2,9,3.7,7,16,5.4,1,4,1,2,2,1,40.4,1
2.5,0,4,9,8.1,3,6,4.2,4,3,9,9,2,0,28.6,0
3.7,8,6,7,4.3,7,16,9.1,4,9,1,4,1,0,93.2,3
5.6,13,10,5,6.5,0,11,2.6,8,5,10,5,2,0,100.0,3
10.2,1,7,8,4.4,1,7,4.8,8,2,2,7,2,2,100.0,3
6.2,2,8,7,5.7,2,10,11.8,3,8,9,1,2,1,73.8,1
2.4,5,10,5,6.1,4,17,13.2,2,3,9,1,2,2,75.8,2
7.4,1,6,2,3.9,5,1,3.9,3,6,5,6,2,2,79.5,2
2.3,0,10,9,4.8,1,8,10.4,2,6,9,8,2,2,81.8,2
11.6,7,1,3,9.4,7,6,6.9,9,2,10,8,1,2,77.1,2
4.0,12,9,8,5.4,4,3,6.3,1,2,8,2,0,0,76.5,2
2.5,4,9,3,5.0,1,9,11.2,2,2,9,4,0,2,86.0,2
8.0,2,2,5,9.0,2,9,8.0,2,7,4,1,1,0,29.4,0
4.5,14,6,9,5.5,4,7,1.1,1,1,10,1,2,2,29.4,0
2.8,11,9,4,8.5,5,16,5.8,2,1,10,8,2,2,76.8,2
8.7,10,10,7,5.8,1,3,4.2,3,3,8,6,2,1,95.0,3
12.5,6,7,10,9.7,6,8,4.6,4,3,10,6,0,1,49.5,1
7.7,2,3,6,5.6,3,14,1.2,4,8,8,2,1,1,34.3,1
8.7,5,5,4,4.4,5,18,6.1,4,8,7,6,1,2,73.0,1
2.2,12,2,9,6.9,4,4,10.7,1,8,6,9,1,2,75.5,2
13.7,11,8,4,5.1,6,16,9.4,5,2,2,2,1,2,100.0,3
5.4,1,3,1,5.9,0,13,13.6,7,9,1,9,2,1,100.0,3
2.1,3,3,7,8.3,1,5,7.4,8,8,8,5,2,2,71.9,1
5.4,6,6,6,7.9,2,17,12.2,4,9,7,6,1,0,89.3,2
12.5,6,3,8,7.5,4,1,3.8,9,6,9,1,0,2,85.5,2
12.6,7,6,10,6.3,1,16,2.9,8,5,7,2,0,0,80.3,2
7.2,0,1,4,7.5,6,1,4.1,7,5,7,3,1,1,26.7,0
7.3,3,9,6,6.8,7,11,13.9,6,7,5,5,2,0,100.0,3
6.1,0,1,7,6.7,1,17,7.0,1,2,10,10,2,0,1.2,0
10.5,10,2,6,9.3,5,9,7.9,9,6,6,9,2,2,98.6,3
10.3,4,8,3,9.3,7,10,7.4,6,6,3,4,2,2,99.8,3
8.6,5,7,3,5.6,5,15,4.6,5,4,1,9,2,1,89.5,2
8.4,2,1,10,9.3,3,11,2.4,1,4,9,10,0,2,15.0,0
7.5,10,6,7,8.5,6,11,5.0,1,4,1,4,1,0,56.3,1
8.4,6,4,9,4.2,5,16,1.4,6,8,7,5,2,2,68.2,1
8.6,1,8,7,10.0,0,7,9.9,8,5,6,10,1,1,100.0,3
8.0,0,4,1,8.4,6,16,12.7,2,3,9,3,0,1,23.0,0
6.9,0,3,10,6.1,4,11,2.7,2,6,1,3,1,0,17.6,0
6.8,0,1,8,8.0,3,17,4.3,1,5,5,6,1,2,21.0,0
6.5,3,2,9,9.3,4,14,11.6,4,5,10,2,0,0,20.4,0
8.0,8,6,1,8.2,5,12,2.7,3,3,7,7,0,0,61.0,1
9.9,3,5,9,4.6,4,17,9.7,5,2,4,1,0,2,66.5,1
6.6,13,9,8,9.7,6,13,9.6,8,3,1,9,2,0,100.0,3
3.3,13,3,10,9.7,7,3,9.5,2,2,9,2,1,1,29.3,0
3.6,4,3,9,6.9,6,16,4.4,4,3,3,2,0,1,22.1,0
3.5,12,10,3,6.5,4,9,6.7,5,4,6,1,1,1,80.8,2
2.7,12,7,3,5.5,6,17,6.0,7,8,4,6,1,2,100.0,3
2.0,3,3,8,8.8,1,3,7.4,4,2,8,2,2,0,26.5,0
5.2,2,3,5,8.1,7,16,4.2,1,3,6,1,2,1,0.0,0
4.4,7,6,3,7.1,7,15,12.5,6,2,10,9,0,0,81.3,2
10.1,2,5,1,4.6,5,3,9.9,10,7,5,3,1,0,100.0,3
11.6,9,1,6,7.6,0,12,8.5,6,3,1,2,0,2,82.5,2
13.6,7,8,9,7.1,7,9,10.1,1,5,8,8,2,2,80.4,2
5.9,4,6,9,9.7,2,12,2.7,4,1,10,1,2,2,25.7,0
4.6,2,2,4,4.2,7,8,2.3,6,2,7,3,2,1,22.3,0
7.6,5,7,5,5.5,0,15,3.7,6,9,5,1,1,0,87.4,2
8.7,10,9,4,3.9,3,10,2.7,2,3,8,10,0,1,94.3,3
5.2,10,1,8,5.2,6,19,9.4,8,1,3,7,2,0,77.6,2
8.2,4,10,5,4.9,0,18,4.7,5,1,8,1,0,0,76.3,2
3.5,3,2,10,9.8,7,14,6.8,6,2,9,9,0,0,34.6,1
3.5,4,3,9,8.8,2,12,2.5,2,3,10,4,1,2,17.9,0
9.8,7,9,7,5.8,4,19,2.9,1,4,6,2,0,0,71.2,1
5.9,7,4,8,5.8,3,19,10.2,3,4,8,2,0,1,48.6,1
12.1,1,8,10,4.7,0,19,3.4,6,6,6,3,0,1,93.3,3
12.2,1,2,2,4.7,7,18,5.4,9,7,4,8,1,1,100.0,3
9.6,7,6,2,9.0,5,12,4.7,10,7,2,3,1,0,100.0,3
10.9,0,3,9,4.6,5,8,13.2,4,10,8,8,1,2,89.2,2
11.3,1,1,5,3.9,3,17,8.1,2,4,6,10,0,1,57.7,1
13.4,11,3,8,4.8,5,1,12.6,8,1,6,7,2,0,100.0,3
12.6,6,7,7,8.9,3,4,4.2,6,2,5,4,2,2,98.5,3
10.2,12,2,10,3.2,2,19,2.4,9,2,5,2,1,2,89.6,2
6.1,14,2,2,8.3,0,13,5.3,6,1,8,4,0,1,74.4,1
4.0,11,1,2,7.5,0,17,3.5,9,4,8,8,0,1,74.6,1
3.4,9,3,7,6.4,7,16,9.9,2,10,2,7,1,1,78.7,2
13.7,2,1,8,8.2,5,10,8.4,5,1,9,2,0,0,23.0,0
5.7,1,2,9,9.6,4,19,6.8,1,9,10,6,0,1,11.4,0
13.7,0,4,7,8.1,7,6,7.1,6,9,6,7,1,2,86.5,2
8.5,7,8,10,4.1,6,7,4.0,3,4,7,5,2,0,58.0,1
10.7,5,1,10,9.6,6,13,3.0,8,4,8,6,1,0,27.8,0
13.3,8,7,4,3.7,5,8,4.5,8,9,4,4,1,1,100.0,3
2.6,3,4,1,9.8,0,4,10.9,10,3,8,1,2,1,73.2,1
6.0,3,1,8,8.0,6,7,8.8,2,7,10,6,0,1,26.0,0
3.8,13,8,3,4.9,0,1,7.4,7,6,5,9,1,1,100.0,3
3.4,1,1,7,7.6,7,17,11.3,7,8,2,5,1,1,65.4,1
12.8,9,6,8,7.1,1,12,13.1,6,3,10,6,0,1,100.0,3
7.6,8,9,2,4.0,1,0,11.3,3,3,1,5,0,0,100.0,3
6.6,7,2,3,8.6,3,9,7.1,1,5,9,2,2,0,20.6,0
11.1,1,3,3,5.5,7,6,10.4,7,1,4,5,2,0,71.5,1
4.6,14,7,9,7.9,4,8,10.3,2,7,5,2,2,1,82.0,2
4.8,8,1,1,4.7,7,2,12.0,10,2,6,5,1,0,93.4,3
6.8,14,1,4,8.5,5,19,5.6,6,7,6,3,2,0,66.8,1
7.4,13,3,3,9.3,0,10,13.2,10,1,2,1,1,2,100.0,3
12.5,11,6,1,4.0,5,11,13.7,5,9,1,3,2,2,100.0,3
4.4,1,5,7,9.8,3,9,9.0,1,4,9,4,2,0,20.4,0
4.7,7,1,3,4.8,1,18,10.4,2,6,9,1,0,2,54.4,1
7.9,6,7,4,6.3,0,15,12.5,8,8,5,7,0,0,100.0,3
8.6,7,2,7,5.7,7,13,4.4,1,3,8,1,1,1,8.6,0
11.8,1,6,9,6.9,5,18,6.5,10,6,9,5,1,2,79.7,2
12.4,7,6,9,3.9,0,7,12.5,1,4,8,8,1,0,87.6,2
13.9,0,5,8,7.8,7,14,3.5,5,7,5,7,0,1,78.5,2
8.9,0,8,10,9.1,7,5,2.2,1,5,6,3,2,1,21.5,0
8.3,1,1,6,5.5,2,6,8.0,1,8,8,4,2,1,25.3,0
7.5,14,1,6,6.5,2,8,4.7,3,1,7,1,2,0,22.3,0
13.7,10,10,8,9.5,5,9,6.5,7,3,9,2,2,1,87.8,2
8.6,1,5,10,6.0,1,7,3.1,1,3,7,9,0,0,29.4,0
9.3,3,2,9,6.1,1,1,1.2,4,5,5,8,2,2,62.3,1
12.3,10,8,6,4.7,6,19,3.8,6,10,8,6,0,0,100.0,3
8.9,0,1,2,7.3,5,1,5.2,2,1,4,5,2,1,25.5,0
9.1,13,7,6,5.8,3,14,5.3,7,7,8,2,2,2,100.0,3
3.8,10,5,6,5.5,1,0,11.5,8,3,6,4,0,2,100.0,3
2.4,12,1,6,6.1,3,7,11.1,1,1,2,5,2,2,53.8,1
7.6,5,5,9,6.3,3,9,7.5,1,5,10,3,0,1,29.4,0
12.2,11,4,7,4.3,2,8,3.4,1,7,5,5,1,0,84.7,2
7.2,3,1,1,3.2,6,5,13.6,1,9,2,9,1,1,93.6,3
13.8,7,8,7,4.6,2,13,2.0,5,9,4,10,0,0,100.0,3
13.3,3,8,9,7.0,3,10,1.6,5,6,3,2,0,2,86.6,2
2.8,1,5,9,8.0,4,8,3.8,3,2,8,4,2,2,21.3,0
3.3,1,2,1,7.6,4,5,7.6,6,10,8,1,2,2,55.7,1
4.8,1,1,10,6.5,2,18,6.9,2,9,8,5,2,1,22.2,0
3.3,1,3,7,8.1,2,17,8.4,1,6,10,1,0,2,19.1,0
8.6,9,7,10,4.7,0,13,8.9,3,8,2,7,2,0,100.0,3
3.8,1,10,6,4.9,6,3,5.9,7,8,9,1,2,2,94.6,3
3.1,3,1,6,4.8,7,8,7.7,7,8,5,1,2,0,47.7,1
7.0,5,7,3,5.5,6,11,10.7,4,3,8,8,2,0,76.1,2
2.6,9,1,2,7.9,5,5,11.5,4,2,10,10,2,2,73.5,1
11.7,5,3,5,7.6,3,19,13.3,2,10,4,2,1,0,82.5,2
7.9,7,2,5,9.6,3,2,6.7,6,8,9,3,2,2,63.5,1
7.1,3,9,3,9.6,7,15,1.8,4,7,5,1,1,2,76.3,2
13.1,14,9,1,4.7,0,4,7.3,10,7,2,8,0,1,100.0,3
6.3,0,8,9,10.0,4,0,2.0,1,7,1,1,2,1,54.0,1
7.1,12,2,4,6.0,3,12,3.3,3,4,9,10,1,1,63.8,1
6.5,13,7,6,3.8,3,19,13.8,8,5,7,9,0,2,100.0,3
12.1,13,7,2,9.3,5,0,4.8,10,8,1,10,0,2,100.0,3
8.8,2,8,8,4.4,4,1,9.7,2,3,9,9,2,0,82.6,2
5.9,7,2,8,9.3,6,13,11.3,3,10,6,4,0,1,52.0,1
7.7,14,5,9,8.2,3,18,12.1,3,7,6,2,2,2,93.1,3
7.9,0,8,7,7.6,6,1,11.2,5,7,8,6,0,0,85.5,2
7.1,4,8,4,4.3,0,7,6.7,4,10,8,6,2,2,100.0,3
9.1,5,1,8,8.5,2,18,12.0,6,2,5,4,1,0,49.6,1
7.5,1,4,1,3.7,7,6,13.7,9,7,9,10,1,0,100.0,3
12.7,4,4,2,5.7,3,2,2.3,10,1,6,1,0,0,87.2,2
4.2,1,4,10,8.2,3,9,7.9,4,3,9,1,2,0,8.5,0
11.9,13,4,9,4.1,3,16,1.2,5,2,2,1,2,0,79.2,2
4.9,5,7,8,7.2,6,19,7.8,7,2,10,5,2,0,63.0,1
8.9,1,8,10,8.9,0,11,7.0,10,2,9,2,1,0,65.5,1
5.9,13,1,7,4.8,7,17,4.5,10,4,9,5,2,2,89.4,2
12.5,1,3,10,6.6,4,1,12.4,4,6,9,6,2,0,62.3,1
2.7,3,4,8,3.5,1,14,4.2,8,10,3,4,1,1,83.9,2
6.1,14,9,5,9.9,4,5,13.2,6,5,3,4,2,2,100.0,3
8.8,4,3,9,6.5,2,15,4.8,1,7,9,6,2,2,29.5,0
2.9,1,4,6,4.5,3,12,5.9,2,3,10,9,1,0,27.5,0
5.1,4,1,9,8.2,4,7,1.4,1,2,2,8,0,0,20.9,0
6.5,8,9,5,9.1,7,17,6.0,5,7,7,3,2,0,86.5,2
3.1,4,1,9,9.4,6,0,5.0,2,1,4,4,1,2,23.3,0
3.3,6,1,10,7.0,6,4,9.6,8,6,5,1,2,2,56.4,1
8.9,0,7,7,7.3,5,13,7.9,3,2,8,2,1,0,24.2,0
4.0,2,2,6,5.6,2,14,12.3,2,6,9,4,2,1,28.6,0
6.5,13,2,6,9.3,6,12,6.9,4,5,4,2,2,0,54.3,1
4.0,6,2,6,10.0,7,17,7.1,2,2,10,7,1,0,4.5,0
4.9,9,9,3,9.2,5,4,5.4,4,5,5,3,0,1,84.2,2
6.8,8,1,7,7.6,0,19,2.9,3,10,8,2,1,0,40.1,1
12.9,12,4,9,7.5,6,8,3.6,2,1,8,3,1,1,43.5,1
8.6,1,4,10,9.5,7,9,2.7,6,6,5,4,1,1,27.7,0
10.2,3,1,1,7.8,2,18,11.0,3,1,9,7,0,0,45.6,1
10.8,14,3,8,7.0,4,12,12.2,1,7,5,7,1,0,78.8,2
13.8,11,5,6,3.5,0,4,3.2,10,1,1,3,1,1,100.0,3
4.2,4,2,2,8.2,5,10,6.8,3,3,8,6,2,0,28.3,0
4.9,1,9,9,4.1,7,8,9.1,3,1,5,8,1,2,68.8,1
8.3,14,1,1,5.9,3,0,4.0,3,2,6,1,2,0,57.0,1
6.5,4,1,9,3.0,7,1,7.4,10,1,5,10,0,2,93.0,3
4.4,11,3,10,7.3,3,11,8.8,7,3,3,5,0,1,71.3,1
5.1,9,4,7,8.5,2,1,8.2,4,3,10,6,2,0,57.3,1
4.1,12,4,8,7.0,6,6,5.1,3,4,1,7,0,0,69.8,1
6.6,6,9,7,8.3,7,12,2.9,9,9,2,8,2,0,100.0,3
4.8,3,10,6,9.0,4,10,1.9,4,4,7,4,0,0,59.3,1
10.2,3,1,10,7.1,2,16,8.8,1,2,3,3,0,1,14.7,0
7.9,0,6,8,7.3,7,3,13.9,7,4,6,8,2,1,81.2,2
4.3,8,6,10,8.1,2,10,2.7,1,9,1,6,1,1,70.1,1
2.8,12,4,9,4.1,7,4,8.7,6,3,7,2,2,2,83.2,2
13.7,0,1,3,3.8,0,17,13.5,6,7,4,10,2,2,100.0,3
7.7,3,8,10,6.4,2,15,10.5,3,10,10,7,0,2,82.2,2
6.4,5,3,5,5.7,5,16,6.3,1,2,10,9,2,1,18.1,0
11.8,3,5,8,7.9,3,17,5.7,3,10,2,7,2,0,82.6,2
2.5,0,2,8,3.6,2,2,10.2,2,1,7,1,1,1,23.3,0
11.2,3,3,8,9.8,2,16,4.2,4,9,7,1,0,0,48.0,1
2.8,4,3,8,5.4,4,9,8.6,2,1,7,3,1,2,22.6,0
10.8,2,3,3,3.8,1,1,13.9,10,5,5,3,0,2,100.0,3
10.1,2,7,4,7.8,4,14,11.1,6,8,6,8,1,1,100.0,3
3.0,3,1,9,3.7,5,12,10.5,5,3,9,6,0,0,37.3,1
7.8,1,2,10,6.1,2,4,1.8,2,7,8,8,0,1,28.0,0
9.5,9,8,3,7.1,5,19,2.4,3,7,8,1,2,1,69.5,1
8.3,9,1,4,9.7,6,11,3.1,4,2,4,2,1,0,24.0,0
9.4,5,5,7,6.3,3,18,1.4,1,5,10,2,2,1,17.9,0
13.2,0,4,3,9.6,5,13,13.6,8,8,4,4,2,2,100.0,3
9.4,6,1,2,4.9,2,16,3.9,6,3,6,7,0,2,68.6,1
4.7,3,5,10,8.1,5,5,5.3,5,2,9,6,1,0,23.4,0
11.4,12,9,5,4.5,3,17,6.0,3,5,2,10,1,0,100.0,3
8.2,9,9,7,7.3,5,17,10.1,1,4,1,1,2,1,71.7,1
11.0,0,2,8,9.1,3,12,4.5,3,9,4,10,2,1,46.4,1
2.4,6,4,4,8.1,3,19,12.1,2,10,2,1,2,1,71.0,1
10.6,2,2,8,8.6,7,6,2.5,1,5,2,9,1,1,28.2,0
7.5,13,1,6,9.5,1,5,3.8,9,6,4,1,1,0,83.3,2
13.1,6,3,7,3.9,6,1,7.6,4,1,5,8,2,2,84.4,2
3.5,2,2,3,7.9,6,16,4.1,3,2,6,7,1,0,19.0,0
7.9,6,2,8,4.9,4,18,8.0,6,3,4,7,0,1,64.7,1
2.4,13,1,10,7.3,6,12,1.8,1,2,2,2,2,1,14.9,0
8.7,6,4,8,8.7,6,13,7.2,9,5,8,8,2,2,77.9,2
13.0,0,10,9,5.3,4,18,8.8,2,2,3,2,2,2,76.4,2
10.8,14,4,7,3.3,6,18,1.1,3,2,6,8,0,2,89.5,2
12.0,6,1,2,8.2,5,16,7.8,3,6,3,2,0,2,69.7,1
2.5,8,6,8,7.6,7,3,10.9,4,7,6,5,1,1,81.8,2
10.2,4,3,1,9.9,0,8,4.1,7,4,4,6,1,0,73.0,1
5.2,2,3,7,4.8,4,16,8.8,1,2,6,3,0,2,28.5,0
6.0,10,5,3,3.5,6,5,6.2,7,8,5,9,0,2,100.0,3
2.7,11,7,9,5.8,7,7,12.6,6,3,9,3,0,1,81.9,2
7.6,4,1,2,5.6,3,17,5.4,1,7,6,2,2,1,29.4,0
13.2,2,1,3,4.7,5,15,3.3,5,5,1,9,2,2,84.5,2
10.6,6,8,1,5.6,3,15,1.2,8,8,5,5,2,0,100.0,3
12.6,4,4,6,4.3,6,7,5.3,2,6,6,10,0,0,83.9,2
9.9,1,9,8,8.2,5,4,12.7,6,10,6,4,0,2,100.0,3
11.5,1,8,2,7.5,3,13,6.4,5,8,5,9,2,0,100.0,3
5.7,1,6,2,4.7,6,4,8.8,10,5,1,10,0,0,100.0,3
7.3,2,6,8,4.8,1,5,4.8,2,4,1,6,2,1,65.1,1
7.7,8,1,5,8.1,4,1,1.6,10,9,2,2,2,1,84.1,2
5.6,8,6,7,6.3,2,10,10.0,3,6,3,1,1,0,72.1,1
10.1,5,2,8,6.5,0,2,13.7,8,1,2,8,1,1,100.0,3
8.5,13,6,7,6.8,0,2,11.4,9,10,6,1,1,1,100.0,3
6.1,0,1,1,9.3,0,11,1.8,5,3,9,10,0,1,48.6,1
6.3,1,9,8,6.4,2,10,5.4,3,10,8,8,2,2,89.3,2
3.3,14,10,4,8.3,3,3,11.9,10,6,5,8,1,0,100.0,3
10.9,14,2,8,8.1,5,0,6.3,6,6,6,2,2,2,86.7,2
5.0,7,4,5,4.1,6,5,1.4,8,1,10,6,2,0,60.5,1
10.6,1,9,7,3.3,4,7,9.5,6,5,10,10,2,1,99.8,3
6.6,7,1,6,9.3,4,11,5.2,4,2,3,2,2,1,20.4,0
12.9,5,1,1,6.0,1,11,8.1,7,3,7,6,2,1,81.8,2
12.1,3,4,8,10.0,3,4,11.0,6,5,7,3,2,0,64.2,1
12.9,2,4,10,4.9,6,16,2.1,9,3,8,7,0,2,92.4,3
7.8,4,5,2,3.8,3,1,4.3,3,2,4,8,0,0,87.1,2
5.6,7,9,10,6.8,2,7,3.3,1,2,10,10,2,1,42.9,1
11.0,4,6,5,5.1,6,1,5.5,5,6,10,2,1,1,69.0,1
2.8,12,8,4,4.3,3,10,3.9,2,1,4,4,2,2,83.3,2
11.1,13,9,4,5.9,2,14,4.8,5,7,1,10,0,2,100.0,3
9.0,7,7,2,3.7,2,18,3.2,4,5,6,3,2,0,85.0,2
10.0,5,1,2,4.2,6,17,6.1,4,3,7,3,0,2,60.6,1
13.9,0,10,3,9.9,3,13,5.8,6,1,6,3,2,1,84.5,2
5.9,10,2,7,5.2,5,5,3.9,5,7,6,1,0,0,42.9,1
10.7,2,3,7,8.4,1,11,13.4,6,5,5,6,2,1,77.8,2
9.5,1,1,10,6.8,1,14,11.2,4,3,5,3,1,1,28.3,0
3.6,0,3,8,8.2,1,13,3.3,3,6,5,1,0,0,17.0,0
4.4,9,6,7,8.5,2,17,10.7,6,4,2,2,0,2,100.0,3
10.0,14,4,7,5.5,0,18,2.4,3,4,6,9,1,1,90.8,3
10.3,12,6,9,4.7,4,16,11.1,4,9,3,8,0,2,100.0,3
12.8,5,5,1,4.3,1,9,1.6,8,2,3,7,2,0,100.0,3
7.1,0,2,9,7.7,1,9,4.5,2,8,10,2,2,2,12.3,0
9.8,7,8,6,7.4,3,0,8.5,4,1,4,4,2,1,90.5,3
8.6,8,7,5,8.4,2,4,6.2,3,4,10,9,2,0,81.8,2
12.2,2,2,5,8.7,6,6,1.0,2,4,9,5,1,0,23.8,0
12.7,0,3,8,8.8,4,18,2.8,9,5,2,4,2,2,82.6,2
7.6,0,2,10,3.5,0,13,5.8,2,10,2,3,2,1,53.0,1
3.9,3,2,9,8.6,5,17,8.9,7,2,9,6,2,0,29.8,0
10.5,13,5,4,10.0,3,10,12.7,1,3,5,1,1,2,79.7,2
11.6,14,3,10,7.8,5,4,4.6,6,3,1,9,1,0,89.8,2
3.1,1,2,9,3.5,7,17,5.8,6,1,7,1,2,1,17.9,0
